"OIDcom","m_cf_noloss","incap","NZAu_maj","export","bin","TXlength_km","TXcost_maud2021","m_elev","NZAu_site","txAll_aud_kw","TXcost_maud2021_spur","TXcost_maud2021_s2l","spurLength_km","TXspurType","TXspurTypeMax_MW","TXbulkSinkType","SA2oid","lcoe2050_maud2021_mwh"
1897,0.483698184985565,1106.05,"sa",0,3,1080.71575,2363.56250727444,-315.311785181502,NA,2136.94001833049,1476.57955854154,886.9829487329,548.2256875,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",6,110.120926204444
4145,0.466901405444247,1085.7,"nt",0,3,997.13225,2321.67192094281,-89.9242654508611,NA,2138.41016942324,1660.39142771002,661.28049323279,595.1321875,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",10,114.264181777416
4477,0.287166272744654,367.725994857528,"wa-south",0,3,786.62646875,787.978341754056,-6.7662434652726,NA,2142.84100872268,638.718022163334,149.260319590722,360.97575,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",5,181.172968838274
1638,0.505343406999215,620.95,"sa",0,3,819.543953125,1331.39996289545,-305.06421612046,NA,2144.13392848934,721.114499169072,610.285463726383,195.639953125,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,102.431055259123
4106,0.459463891251202,769.45,"nt",0,3,1108.9651875,1650.15714301007,-51.3377412437455,NA,2144.59307688618,1188.9643806596,461.192762350471,706.965125,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",10,116.578933626666
1863,0.340708627207267,437.217495086445,"wa-south",0,3,1062.36628125,938.239979872902,-11.0540880503145,NA,2145.93420990026,660.728458795539,277.511521077363,464.97109375,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",5,156.02891469467
4100,0.467803661327751,1184.15,"nt",0,3,1094.77475,2541.13729931424,-56.8532280538782,NA,2145.95895732318,1818.49891090883,722.638388405418,692.7746875,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",10,114.460443284925
4509,0.451703862532958,820.225171763071,"qld-north",0,3,1251.391125,1760.83963021088,-10.6997319034853,NA,2146.77589865471,1139.68635325251,621.15327695837,756.0055625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",7,118.785640554396
1785,0.443000434156823,669.184975092311,"wa-south",0,3,954.8069375,1439.6318051242,-29.8158651870119,NA,2151.32117233447,887.362776328137,552.269028796065,357.41175,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",5,119.642294595962
3745,0.382141475891498,1012,"qld-north",0,3,1239.6015,2177.88778833548,-47.8214673913044,NA,2152.06303195206,1529.52725262195,648.360535713534,744.2159375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",7,140.410072110891
3997,0.556923550971777,1983.02384303464,"qld-north",0,3,1478.15625,4289.18716249811,-42.6477603661074,NA,2162.95289517766,3375.79432998856,913.392832509557,982.7706875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,97.1581693589882
1865,0.351569132148836,586.825170445235,"wa-south",0,3,1060.5033125,1271.06850740788,-19.3008434864105,NA,2166.0088411741,886.724754941315,384.343752466565,463.108125,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",5,151.421620267227
3727,0.379422157470401,633.325,"nt",0,3,918.0564375,1371.83491457887,-16.6678245766391,NA,2166.08362938281,1058.36200581468,313.472908764185,516.056375,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",10,140.541234610864
3374,0.289834916458291,207.9,"nt",0,3,1059.785453125,451.376443917656,-55.4259259259259,NA,2171.12286636679,284.36696490126,167.009479016395,198.335828125,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",10,182.221709393646
1783,0.429274552328737,660.802895964029,"wa-south",0,3,985.83015625,1438.34760925975,-22.8610070744902,NA,2176.66662486607,909.893308051713,528.454301208037,388.43496875,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",5,123.816821249835
1841,0.49142662763455,759,"sa",0,3,1083.3926875,1652.68600424748,-118.389492753623,NA,2177.45191600459,919.512350181668,733.173654065815,459.4886875,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",6,106.470802958584
3949,0.564948520597748,1661,"qld-north",0,3,1485.887375,3620.49836025948,-624.550165562915,NA,2179.71003025856,2855.43166672105,765.066693538425,990.5018125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,95.9188302045724
3193,0.298565616990469,576.125,"qld-north",0,3,972.36090625,1258.11184294584,-48.1451073985681,NA,2183.74804590295,982.681910609341,275.429932336495,502.5009375,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",7,178.755580571721
1743,0.508750089280161,923.175,"wa-south",0,3,1180.0905625,2021.57694835551,-84.194816800715,NA,2189.8090268427,1161.66418534285,859.912763012661,582.695375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",5,105.217281961982
1798,0.492832305686315,959.2,"sa",0,3,1055.16546875,2103.11576984699,-742.7439793578,NA,2192.57273753856,1319.37147605694,783.744293790051,522.67540625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",6,108.431568194149
1698,0.503113401432073,651.475,"sa",0,3,859.483984375,1431.19475262212,-116.613761080625,NA,2196.85291472753,790.908542007505,640.286210614615,235.579984375,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,103.417366796182
1753,0.501608208516409,601.425,"sa",0,3,867.909609375,1326.09489237724,-108.644261545496,NA,2204.92146548156,734.99909557937,591.095796797874,244.005609375,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,103.817040399731
3776,0.391776092436584,800.8,"qld-north",0,3,1261.140875,1768.08935861929,-45.9065934065934,NA,2207.90379447963,1242.10373012418,525.98562849511,765.7553125,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",7,137.609341910659
4378,0.440758681167225,360.316489004486,"sa",0,3,844.84728125,799.884769558299,-41.9679633867276,NA,2219.95049898574,487.714598867386,312.170170690913,220.94328125,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",6,118.195702090185
3717,0.332946008997366,219.175,"nt",0,3,767.16340625,487.125520862993,-2.73651191969887,NA,2222.54144342646,391.930217664078,95.1953031989149,365.16334375,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",10,160.055958157394
1732,0.469965672325125,471.075,"wa-south",0,3,962.85046875,1048.85904745053,-77.8803269118505,NA,2226.5224167076,636.423063587039,412.435983863494,365.45528125,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",5,113.425051656467
1748,0.496054458635768,871.475,"sa",0,3,1072.138875,1941.34805535527,-726.018302303566,NA,2227.65777028058,1224.62670180207,716.721353553195,539.6488125,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",6,108.060119712667
3647,0.309876183542387,316.25,"nt",0,3,783.90015625,704.6136535182,-5.93826086956522,NA,2228.0273629034,576.772869465628,127.840784052572,381.90009375,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",10,172.130902091914
3201,0.3312064013663,497.75,"nt",0,3,1018.66778125,1112.30425626027,-15.5922651933702,NA,2234.66450278307,858.550154791541,253.754101468732,551.340375,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",10,161.98593126035
3095,0.313093922704865,205.15,"qld-outback",0,3,680.1878125,459.784937491463,-38.3418230563003,NA,2241.21344134274,405.588615891148,54.1963216003144,428.43959375,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",9,170.774759342196
3609,0.308091694244469,126.775,"nt",0,3,794.63240625,284.908708026994,-0.550976138828633,NA,2247.3571920883,233.956348246885,50.9523597801086,392.63234375,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",10,173.429238071546
3192,0.297653053452531,422.4,"qld-north",0,3,998.43896875,952.407396146924,-53.744140625,NA,2254.75235830238,751.086491494659,201.320904652265,528.579,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",7,180.378827191784
3411,0.277710810432793,317.625,"nt",0,3,804.84775,720.482319454532,-22.1082251082251,NA,2268.34260355618,605.413367727593,115.068951726939,402.8476875,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",10,192.756459111212
3660,0.337974080548631,1074.425,"qld-north",0,3,1302.479375,2437.21044517195,-65.5963654978243,NA,2268.38582978985,1828.41501526777,608.795429904186,807.0938125,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",7,160.427457335992
3200,0.318052268362465,408.375,"nt",0,3,1060.48253125,928.096800020396,-9.4161616161616,NA,2272.65821859907,728.174737001019,199.922063019377,593.155125,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",10,169.374085782691
1829,0.35975955839186,406.725,"wa-south",0,3,1118.545875,931.046563366309,-25.5064232589588,NA,2289.13040350682,658.454275453279,272.592287913031,521.1506875,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",5,149.575871378266
1731,0.491139491448174,504.075,"wa-south",0,3,974.8603125,1157.12689199084,-81.9618112384072,NA,2295.54509148607,695.915134068102,461.211757922741,377.465125,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",5,109.119920611932
1982,0.441666711361228,546.7,"wa-south",0,3,1044.632,1255.67919841334,-29.5412474849095,NA,2296.83409257972,805.853671997172,449.825526416163,447.2368125,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",5,121.620921274664
3740,0.365478876758647,1161.05,"qld-north",0,3,1303.648375,2686.66669813431,-65.3604926575082,NA,2313.99741452505,1975.24830774491,711.418390389398,808.2628125,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",7,148.849280398181
3888,0.618706746208982,1144.18183991948,"qld-north",0,3,1320.4780625,2648.76959346996,-11.2703677000721,NA,2314.99006631356,1689.64077951315,959.128813956814,825.0925,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",7,87.9808690855759
4462,0.612489579475064,1120.16750979839,"qld-north",0,3,1320.2650625,2595.46020695463,-11.8530061349693,NA,2317.02864460135,1656.46179112459,938.998415830038,824.8795,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",7,88.8863917892149
4464,0.619423957991282,1074.61653230096,"qld-north",0,3,1331.1193125,2492.82506673335,-9.33683132838497,NA,2319.73452092323,1592.01048978049,900.814576952854,835.73375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",7,87.9388996941314
3890,0.624111061552923,986.975,"qld-north",0,3,1312.948875,2294.26454372712,-15.7166341599332,NA,2324.5416993613,1466.91688959755,827.347654129562,817.5633125,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",7,87.2581431766626
3732,0.381480624340503,384.175,"nt",0,3,972.9954375,895.311384080457,-53.143879742305,NA,2330.47799591451,704.127061086643,191.184322993814,570.995375,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",10,141.703574859723
4380,0.409030868902755,111.866964724621,"sa",0,3,911.85509375,261.60278432682,0.00990099009901,NA,2338.51687109594,171.660413884178,89.9423704426416,287.95109375,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",6,128.750043344855
1830,0.384630991878591,474.1,"wa-south",0,3,1129.1720625,1117.00819672456,-25.1339907192575,NA,2356.06031791723,777.293304488365,339.714892236194,531.776875,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",5,140.627443556328
3670,0.290382400466827,396.18408875273,"qld-north",0,3,1158.347875,937.204797265726,-9.45208333333333,NA,2365.57909283091,744.328347210995,192.876450054731,662.9623125,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",7,187.173647637082
1791,0.392537390584362,474.375,"wa-south",0,3,1122.627625,1125.61910493007,-40.1344927536232,NA,2372.84659800806,778.719999530916,346.899105399156,525.2324375,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",5,137.932728986146
2968,0.270193902762486,339.9,"wa-north",0,3,1174.133015625,806.910563249096,-232.156957928802,NA,2373.96458737598,537.344816215263,269.565747033833,258.210640625,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",12,198.728598377727
2109,0.391088405122096,306.9,"sa",0,3,902.2875,733.578037678131,-51.9847670250896,NA,2390.28360273096,534.584999869367,198.993037808764,369.7974375,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",6,137.939927328012
1864,0.446273901890636,497.2,"wa-south",0,3,1079.771625,1190.05900263441,-23.4037610619469,NA,2393.52172693968,776.694703405529,413.364299228879,482.3764375,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",5,121.339913297196
3943,0.605818456274284,1068.925,"qld-north",0,3,1357.8716875,2565.0065928061,-20.864934396707,NA,2399.61324957888,1668.96303426567,896.043558540431,862.486125,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",7,90.5087538464712
1831,0.448892350667108,501.05,"wa-south",0,3,1080.51746875,1202.54268905119,-30.2661909989023,NA,2400.04528300806,783.533423303445,419.009265747742,483.12228125,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",5,120.691383152833
3993,0.576975048954694,1056.825,"qld-north",0,3,1414.0021875,2573.24332876817,-22.1301066874837,NA,2434.88120433201,1687.34278967096,885.900539097216,918.616625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",7,95.4445802032835
1801,0.495222326555625,740.85,"sa",0,3,980.86396875,1804.74550078857,-124.78285077951,NA,2436.04710911598,1083.57676425817,721.168736530397,356.95996875,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,107.333782063778
1951,0.297668753425397,237.875,"wa-south",0,3,1011.09940625,579.545007646848,-15.8439306358382,NA,2436.34264906715,447.633584596035,131.911423050814,413.70421875,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",5,182.080552945651
2025,0.477795525972891,410.3,"sa",0,3,1023.73840625,1001.45195759495,-77.0408847184986,NA,2440.77981378248,676.432284660155,325.019672934797,491.24834375,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,113.750592291173
3895,0.599695640383804,1160.225,"qld-north",0,3,1374.5528125,2831.88935608263,-21.5110215690922,NA,2440.81049458737,1859.31210537975,972.577250702876,879.16725,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",7,91.7516482692288
4055,0.561747911074383,951.5,"qld-north",0,3,1412.3579375,2326.58885548367,-18.0245664739884,NA,2445.18008984096,1528.97869017626,797.610165307407,916.972375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",7,98.0987834082855
2108,0.371603546078722,128.15,"sa",0,3,941.27065625,315.385033559555,-29.3841201716738,NA,2461.06151821736,236.432783148578,78.9522504109768,408.78059375,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",6,146.088600620087
1955,0.473412354523153,725.725,"wa-south",0,3,1093.5260625,1790.63894251747,-52.2262220538082,NA,2467.37943782765,1150.59170579115,640.047236726326,496.130875,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",5,115.039699634014
1729,0.465342253972974,171.6,"wa-south",0,3,812.5645625,423.549430532404,-58.4503205128205,NA,2468.23677466436,310.6799888234,112.869441709004,386.91384375,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",5,114.601143242541
1730,0.46555492389224,153.725,"wa-south",0,3,814.37128125,380.361371923469,-65.6869409660107,NA,2474.29742672609,279.202953597746,101.158418325723,388.7205625,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",5,114.605694634099
1676,0.442989249123006,227.7,"wa-south",0,3,827.265875,564.625272290766,-72.1545893719806,NA,2479.68938204113,422.050455768192,142.574816522575,401.61515625,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",5,120.53965554867
3841,0.421547732580479,1151.15,"qld-north",0,3,1353.7975625,2875.93935537337,-59.3965599617774,NA,2498.3185122472,2062.37753605877,813.561819314596,858.412,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",7,130.975830673195
3651,0.313336278333309,125.4,"nt",0,3,879.095,314.868049320455,-11.5548245614035,NA,2510.90948421415,263.610373497738,51.2576758227167,477.0949375,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",10,174.245695287255
3746,0.340265666717211,559.112063767337,"qld-north",0,3,1204.13225,1414.11216798211,-9.82277859597447,NA,2529.21061737378,1095.15756304347,318.954604938643,708.7466875,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",7,161.846633390832
3885,0.461940357009826,1164.35,"qld-north",0,3,1413.49025,2947.43328649682,-46.4416627302787,NA,2531.39802164024,2045.69328302629,901.740003470523,918.1046875,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",7,120.033215949772
4118,0.533271923059792,890.725,"qld-north",0,3,1445.3123125,2260.94293571708,-20.5205310280951,NA,2538.31759040903,1514.27839079492,746.664544922165,949.92675,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",7,104.134379199748
1926,0.481298036207957,709.5,"sa",0,3,1063.60625,1809.79447108404,-159.128294573643,NA,2550.8026371868,1243.64312700049,566.151344083547,531.1161875,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,113.9539087913
3938,0.5159623393968,1193.775,"qld-north",0,3,1433.164,3061.07316531741,-30.0458419718959,NA,2564.19607155235,2060.37208797652,1000.70107734088,937.7784375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",7,107.783621040309
3886,0.430446517965456,818.125,"qld-north",0,3,1376.003375,2100.34784108466,-54.1394957983194,NA,2567.27008841517,1509.9418629965,590.405978088159,880.6178125,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",7,128.988930727096
3725,0.389720098449204,330.275,"nt",0,3,868.14965625,854.461549822529,-27.4646128226478,NA,2587.12148913036,686.550530667351,167.911019155178,466.14959375,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",10,140.804642816525
3325,0.306435692598834,724.075,"qld-north",0,3,1152.29,1882.86049686702,-65.0862134447398,NA,2600.36667039605,1510.86748167003,371.993015196985,656.9044375,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",7,180.325258614336
3352,0.306044278180046,625.075,"qld-north",0,3,1152.988625,1626.79332390933,-66.1179058512979,NA,2602.55701141356,1306.07167415388,320.721649755452,657.6030625,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",7,180.587826966752
3296,0.306713320592992,584.375,"qld-north",0,3,1153.068625,1522.37112362506,-64.7585882352942,NA,2605.12705647069,1221.87688520145,300.494238423607,657.6830625,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",7,180.227076281644
1794,0.508638100274428,696.85,"wa-south",0,3,1124.1020625,1818.22713241209,-73.5461720599841,NA,2609.20877148898,1169.13003933075,649.097093081347,526.706875,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",5,108.260141321124
4147,0.470921610165838,686.125,"nt",0,3,986.9161875,1791.88591668236,-74.1430861723446,NA,2611.60272061558,1370.38108538296,421.504831299401,584.916125,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",10,117.16596446535
1620,0.486883730097074,228.25,"wa-south",0,3,854.44628125,597.752678033573,-541.598795180723,NA,2618.85072522924,440.67204141964,157.080636613933,428.7955625,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",5,110.874217740761
