"OIDcom","m_cf_noloss","incap","NZAu_maj","export","bin","TXlength_km","TXcost_maud2021","m_elev","NZAu_site","txAll_aud_kw","TXcost_maud2021_spur","TXcost_maud2021_s2l","spurLength_km","TXspurType","TXspurTypeMax_MW","TXbulkSinkType","SA2oid","lcoe2050_maud2021_mwh"
1615,0.331550750885381,186.725,"wa-south",0,3,606.68990625,323.243987103279,-26.7628865979381,NA,1731.12324061201,235.737734029426,87.5062530738527,181.0391875,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",5,151.261409568722
4192,0.481613291313282,2327.6,"qld-north",0,3,1461.7346875,4034.13455662858,-21.53154536862,NA,1733.17346478286,3001.45287961278,1032.6816770158,966.349125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,108.773437076894
2066,0.483414660126276,981.75,"sa",0,3,847.83025,1703.50181795362,-61.8151260504203,NA,1735.16864573834,916.661183419722,786.840634533896,315.3401875,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",6,106.170520751124
1628,0.514717569077806,2209.35,"wa-south",0,3,1182.9045625,3834.1773425203,-787.247323873538,NA,1735.43229570702,2704.16654958447,1130.01079293583,585.509375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",5,100.568162118586
4131,0.583519068235257,2327.45007787526,"qld-north",0,3,1439.26325,4039.1931843943,-13.281663516068,NA,1735.45857021419,2967.15553511328,1072.03764928102,943.8776875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,89.728099448071
2986,0.267168824739063,145.2,"wa-north",0,3,975.8676640625,252.045444421444,-23.5227272727273,NA,1735.85016819176,138.180406754212,113.865037667232,59.9452890625,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",12,190.58732416297
3916,0.596033521666345,2303.4,"qld-north",0,3,1392.9605625,3999.84040702349,-29.1743075453678,NA,1736.49405531974,2938.88036975895,1060.96003726454,897.575,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,87.7209887763716
3753,0.370454989013118,2327.6,"qld-north",0,3,1306.8539375,4043.85691607823,-65.7833175803406,NA,1737.35045371981,3249.5223613367,794.334554741527,811.468375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,140.758044522609
1671,0.3273476389279,330.825,"wa-south",0,3,611.803765625,575.470566920756,-29.9044056525353,NA,1739.50144916725,422.3991373297,153.071429591056,186.153046875,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",5,153.326523377982
533,0.6120383653217,102.025,"tas",0,3,420.02346875,177.508080002311,-1.12398921832884,NA,1739.84886059604,142.480704776716,35.0273752255947,228.703953125,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",13,83.6602396080485
3867,0.60614335792057,2327.6,"qld-north",0,3,1391.682375,4054.20627765014,-25.1527646502836,NA,1741.79681975001,2982.09957332741,1072.10670432272,896.2968125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,86.2887857401813
4137,0.54527222965845,2327.6,"qld-north",0,3,1406.1725,4056.8510385135,-9.79560491493384,NA,1742.9330806468,2984.74433419078,1072.10670432272,910.7869375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,95.974222477831
4183,0.525917097359383,2327.6,"qld-north",0,3,1443.6945625,4063.01651746598,-7.18738185255198,NA,1745.58193738872,2990.90981314326,1072.10670432272,948.309,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,99.6456941431991
3208,0.334777132224907,1111.55,"nt",0,3,1024.55284375,1941.43659483584,-19.9346857991094,NA,1746.60302715653,1368.65656511694,572.780029718902,557.2254375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",10,154.614455718647
3276,0.306519449330686,1624.425,"qld-north",0,3,1090.55990625,2837.70051131065,-64.2143219908584,NA,1746.89536993746,2399.98033116933,437.72018014132,620.6999375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,169.211474040872
4223,0.426346326747134,2327.6,"qld-north",0,3,1475.954375,4066.48346129124,0.332585066162572,NA,1747.07143035368,3152.3059507533,914.177510537935,980.5688125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,123.058229226448
2892,0.296462983019038,280.775,"wa-north",0,3,492.933390625,491.045783675222,-192.92556317336,NA,1748.89425224903,417.812232389416,73.2335512858056,230.510203125,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",12,172.841181422437
2889,0.295531966440133,348.425,"wa-north",0,3,447.937203125,609.386014569894,-250.456195737964,NA,1748.97327852449,539.965990959518,69.4200236103763,251.30725,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",12,173.499626966115
4068,0.587901803368924,2326.98982108346,"qld-north",0,3,1445.9344375,4070.36624583082,-16.3594894823919,NA,1749.19813097233,2998.54059362498,1071.82565220584,950.548875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,89.1703036563975
1599,0.481165652349674,500.225,"sa",0,3,682.6578007812,875.011425152421,-88.8840021990104,NA,1749.23569424243,401.896770099838,473.114655052583,58.7538007812,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,103.975304192681
3968,0.58607063158667,2327.6,"qld-north",0,3,1400.4363125,4079.34791234554,-28.7976134215502,NA,1752.59834694344,3007.24120802282,1072.10670432272,905.05075,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,89.3416451063281
4379,0.486501854866044,714.821283140595,"sa",0,3,687.6654375,1254.89641610391,-65.4807840122983,NA,1755.53868596424,571.31796279517,683.578453308743,63.7614375,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,102.900525370609
3702,0.373973014411602,811.525,"nt",0,3,974.784625,1426.16598121438,-54.1291087766859,NA,1757.39007573935,1030.25927238871,395.906708825662,572.7845625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",10,138.589837173095
3328,0.313246145148602,2327.6,"nt",0,3,1254.64265625,4095.67731753506,-56.9488421550097,NA,1759.61390167342,3479.99724191457,615.680075620499,787.31525,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,166.6155739938
1802,0.510596809829502,2201.65,"wa-south",0,3,1159.9356875,3875.91495911546,-450.385335998001,NA,1760.4591824838,2749.8424661799,1126.07249293556,562.5405,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",5,101.496944835401
2041,0.482160498008348,885.5,"sa",0,3,866.59746875,1566.72990197354,-65.7931677018634,NA,1769.31665948451,858.871737200766,707.858164772769,334.10740625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",6,106.783089998251
1644,0.4514498884412,232.375,"sa",0,3,667.8969882812,411.25315325679,-74.4721893491124,NA,1769.78226253594,205.045232693021,206.207920563769,43.9929882812,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",6,110.94266588083
3289,0.298283029546057,603.9,"nt",0,3,958.19596875,1070.64140341217,-24.1161202185792,NA,1772.87862793868,593.41019104169,477.231212370477,140.03321875,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",10,171.610397163644
3158,0.299333311626292,993.85,"qld-outback",0,3,923.39084375,1762.81285981516,-48.5401217487547,NA,1773.72124547483,1511.79793494771,251.014924867445,671.642625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",9,173.903878823753
3429,0.305134626087053,2055.075,"qld-north",0,3,1157.357,3647.38173514463,-66.8609661447881,NA,1774.81684860388,3069.71304613196,577.668689012665,661.9714375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,170.559248090603
4130,0.58054315329688,2327.6,"qld-north",0,3,1457.9221875,4132.50471206169,-18.7601606805293,NA,1775.43594778385,3060.39800773897,1072.10670432272,962.536625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,90.5134149163536
4222,0.423417141960921,2327.6,"qld-north",0,3,1491.450375,4134.91779581506,-5.01654064272212,NA,1776.47267391951,3227.02108257212,907.896713242937,996.0648125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,124.245133560458
4182,0.525133156561249,2297.625,"qld-north",0,3,1458.9431875,4084.82729767767,-10.1409934171155,NA,1777.84768953927,3026.52726050655,1058.30003717112,963.557625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,100.08541412359
4233,0.455678194360296,2327.6,"qld-north",0,3,1494.3194375,4139.49258597815,-12.1448487712665,NA,1778.43812767578,3162.42129160346,977.07129437469,998.933875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,115.476484816789
4094,0.473093611478779,2242.35,"nt",0,3,968.285625,3992.90248807056,-70.0152072602403,NA,1780.67763198009,3233.6653868235,759.237101247056,566.2855625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",10,109.722175527732
2950,0.284936258651864,213.95,"wa-north",0,3,507.938765625,381.114933561742,-155.032133676093,NA,1781.32710241524,327.480809411128,53.6341241506139,245.515578125,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",12,180.356374140462
3159,0.293649565655389,1051.6,"qld-north",0,3,1105.442875,1873.97802365557,-32.0329497907949,NA,1782.02550747011,1346.04090743241,527.93711622316,587.83125,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",7,176.909863893809
3219,0.303987881860822,1754.775,"qld-north",0,3,1093.64859375,3128.11741905205,-61.6688606801442,NA,1782.63163029565,2659.17817643901,468.939242613044,623.788625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,171.095802213704
2984,0.288845437673884,168.025,"wa-north",0,3,968.7899335938,299.554801556787,-42.5613747954174,NA,1782.79899751101,157.099894383379,142.454907173408,52.8675585938,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",12,176.868356842435
3917,0.589743528416705,2327.6,"qld-north",0,3,1415.2823125,4152.59144577477,-39.2726843100189,NA,1784.06575260989,3080.48474145205,1072.10670432272,919.89675,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,89.0374453202902
1573,0.345317971229705,356.4,"wa-south",0,3,618.12975,636.384729969131,-85.4058641975308,NA,1785.59127376299,462.427100704872,173.957629264259,192.47903125,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",5,145.889658673248
3329,0.311706511471081,2327.6,"nt",0,3,1267.90021875,4159.62436448167,-58.4248582230623,NA,1787.08728496377,3546.97041318443,612.653951297231,800.5728125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,167.854941979516
3838,0.448510519864002,1021.625,"nt",0,3,864.25296875,1827.26336344328,-50.6939434724091,NA,1788.5852083135,1229.51989582856,597.743467614723,462.25290625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",10,115.424985636671
3587,0.327958936075222,2034.45,"nt",0,3,1119.094375,3639.42133818581,-60.6294944579616,NA,1788.8969196519,3161.89929116479,477.522047021026,717.0943125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",10,159.135062735439
3868,0.600160357901296,2327.6,"qld-north",0,3,1414.2489375,4174.21679889626,-27.9365548204159,NA,1793.35659000527,3102.11009457354,1072.10670432272,918.863375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,87.5500958687974
4067,0.58182029560642,2327.6,"qld-north",0,3,1468.3195625,4183.29973838193,-21.4790879017014,NA,1797.25886680784,3111.19303405921,1072.10670432272,972.934,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,90.492727459855
3107,0.308586401917205,396,"qld-outback",0,3,691.80603125,711.847559643882,-35.15625,NA,1797.59484758556,608.738785724152,103.10877391973,440.0578125,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",9,167.758721004186
2951,0.285631041112964,207.075,"wa-north",0,3,528.110390625,372.24519392146,-166.39973439575,NA,1797.63464407321,316.909750080814,55.3354438406463,246.031734375,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",12,180.140596854823
3666,0.34561725647084,2183.225,"nt",0,3,1117.0889375,3924.8469981604,-58.8550195238696,NA,1797.72904678189,3384.81331064153,540.033687518861,715.088875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",10,151.094840974572
3970,0.579767412499646,2327.6,"qld-north",0,3,1421.55225,4189.31076623169,-28.4089083175803,NA,1799.84136717292,3117.20406190897,1072.10670432272,926.1666875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,90.69483015387
3864,0.631830664165312,1808.95,"qld-north",0,3,1321.387875,3256.21885891988,-16.4356947400426,NA,1800.06017795952,2423.00549632124,833.213362598636,826.0023125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,82.9570738836175
3177,0.295098293702081,891.275,"qld-north",0,3,1110.3931875,1604.47200595084,-36.7806232644245,NA,1800.19859858162,1154.81570984065,449.656296110186,592.7815625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",7,176.308873392742
4226,0.39623766070941,1813.39211485665,"qld-north",0,3,1458.4036875,3267.19405010294,4.77717144156435,NA,1801.70302017731,2605.27156667194,661.922483430999,963.018125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,132.878093676692
1673,0.335373559167433,117.975,"wa-south",0,3,637.427890625,212.985928486256,-57.2354312354312,NA,1805.34798462603,157.061003511134,55.9249249751224,211.777171875,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",5,150.532982460743
574,0.680912646003883,112.2,"tas",0,3,489.797234375,202.588824392844,-71.7745098039215,NA,1805.60449547989,142.472133573701,60.1166908191428,175.103609375,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",13,74.0593261314735
2867,0.305882348969973,274.45,"wa-north",0,3,462.951578125,495.574297781259,-417.182364729459,NA,1805.69975507837,438.977920042896,56.5963777383637,266.321625,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",12,168.422771152576
1593,0.510819743788349,1029.6,"sa",0,3,765.123671875,1859.50877987276,-131.619658119658,NA,1806.04970850112,847.591695642652,1011.91708423011,141.219671875,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",6,98.6185866590802
4181,0.523201658862779,2327.6,"qld-north",0,3,1472.45325,4205.98368570182,-16.5492674858221,NA,1807.00450494149,3133.8769813791,1072.10670432272,977.0676875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,100.718174445013
1877,0.486205804061734,1985.5,"sa",0,3,1102.3123125,3589.70492384064,-616.461634349032,NA,1807.96017317585,2710.44526525947,879.259658581172,569.82225,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",6,106.993547593253
1549,0.490862944525463,610.5,"sa",0,3,704.712296875,1105.44174195253,-70.8693693693693,NA,1810.71538403362,516.391543731693,589.050198220833,80.808296875,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,102.471414063543
3287,0.300196496576503,734.8,"nt",0,3,1004.21771875,1331.30964021187,-31.4513473053892,NA,1811.7986393738,719.930389593025,611.379250618841,142.76809375,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",10,171.029120824109
3851,0.426980709420364,760.65,"nt",0,3,991.1839375,1379.22640328651,-34.8644251626899,NA,1813.22080232237,955.540692857274,423.685710429235,589.183875,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",10,121.956922301169
2912,0.289089248909251,335.5,"wa-north",0,3,514.156953125,608.364744420674,-266.768032786885,NA,1813.30773299754,523.033977309289,85.3307671113855,251.733765625,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",12,178.226428563892
1548,0.500613027969601,743.325,"sa",0,3,694.601859375,1347.95807234108,-95.2171661117278,NA,1813.41683966109,617.399344062776,730.558728278305,70.697859375,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,100.464703233164
3246,0.306729116607093,1495.725,"qld-north",0,3,1108.79396875,2714.10457880325,-61.9893362750506,NA,1814.57459011733,2310.78841804534,403.316160757904,638.934,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",7,170.054456491091
3709,0.354205245102524,1686.025,"nt",0,3,1117.008125,3060.14391407553,-58.5362909802642,NA,1815.00506461976,2632.73267715248,427.411236923056,715.0080625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",10,147.621811686464
4455,0.592022291116219,1951.68972478432,"qld-north",0,3,1367.8658125,3544.59188720499,-15.6865755740245,NA,1816.16567541068,2645.63173997221,898.960147232787,872.48025,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,88.7735615866994
1550,0.491156505825114,480.7,"sa",0,3,706.6932734375,873.213367992822,-76.2625858123568,NA,1816.54538796093,409.12528871235,464.088079280472,82.7892734375,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,102.461998022557
1849,0.39087748458714,283.993930186004,"sa",0,3,728.999875,516.262135806734,-56.0532429816069,NA,1817.86327429113,298.06145428202,218.200681524714,105.095875,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",6,128.850922624371
3913,0.621594165999828,2077.075,"qld-north",0,3,1329.3735,3776.52399291919,-20.053885873163,NA,1818.19336948314,2819.81062598281,956.713366936379,833.9879375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,84.4592299378824
4129,0.577623027898742,2327.6,"qld-north",0,3,1478.1729375,4234.84566996916,-23.6663516068053,NA,1819.40439507181,3162.73896564644,1072.10670432272,982.787375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,91.330308793108
4002,0.571276424471103,2327.6,"qld-north",0,3,1431.576375,4235.85111593773,-22.6118856332704,NA,1819.8363618911,3163.74441161501,1072.10670432272,936.1908125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,92.2102309405783
2018,0.4834481072654,868.725,"sa",0,3,889.44703125,1581.11461515535,-65.7283950617284,NA,1820.04042148592,884.811661779853,696.302953375502,356.95696875,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",6,106.980885277897
4387,0.421585116310889,403.098857512625,"sa",0,3,786.64465625,734.216757340233,-0.969304229195089,NA,1821.43100546306,452.46742824299,281.749329097244,254.15459375,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,120.055887908163
2861,0.345778925005561,370.15,"wa-north",0,3,559.47803125,674.642794842796,-38.2682020802377,NA,1822.62000497851,550.004451026051,124.638343816745,263.3905,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",12,149.1648591761
4110,0.470064055164719,1656.875,"nt",0,3,1097.1334375,3020.30852145527,-57.0209128630706,NA,1822.89461875837,2462.89984328642,557.408678168848,695.133375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",10,111.23219871119
3987,0.605376678782229,2242.625,"qld-north",0,3,1369.317125,4101.08034753923,-11.6735744941754,NA,1828.69643722835,3068.11364459124,1032.96670294799,873.9315625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",7,86.9006420503426
3979,0.532272069653411,2327.6,"qld-north",0,3,1439.738875,4257.38139272906,-32.1812381852553,NA,1829.08635192003,3185.27468840634,1072.10670432272,944.3533125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,99.0616278468101
2065,0.47974984716971,1014.75,"sa",0,3,939.12275,1856.64439946129,-64.8165311653118,NA,1829.65695931144,1049.5209626883,807.123436772985,406.6326875,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",6,108.051721036958
3470,0.306037515530678,1429.45,"qld-north",0,3,1167.068625,2617.56834484546,-66.59503655252,NA,1831.17167081427,2214.56996923957,402.998375605892,671.6830625,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",7,170.827687302571
